,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,snow
29,"{'lon': 122.76, 'lat': 63.9}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 232.77, 'feels_like': 228.41, 'temp_min': 232.77, 'temp_max': 232.77, 'pressure': 1036, 'humidity': 80, 'sea_level': 1036, 'grnd_level': 1023}",6074,"{'speed': 0.58, 'deg': 230}",{'all': 96},1607812244,"{'country': 'RU', 'sunrise': 1607823037, 'sunset': 1607838953}",32400,2021017,Kysyl-Syr,200,,
30,"{'lon': 128.87, 'lat': 71.69}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 236.47, 'feels_like': 230.97, 'temp_min': 236.47, 'temp_max': 236.47, 'pressure': 1033, 'humidity': 82, 'sea_level': 1033, 'grnd_level': 1028}",10000,"{'speed': 2.25, 'deg': 227}",{'all': 35},1607812245,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",32400,2015306,Tiksi,200,,
31,"{'lon': 39.71, 'lat': 52.04}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 268.15, 'feels_like': 259.65, 'temp_min': 268.15, 'temp_max': 268.15, 'pressure': 1027, 'humidity': 79}",9000,"{'speed': 8, 'deg': 120}",{'all': 90},1607812245,"{'type': 1, 'id': 9034, 'country': 'RU', 'sunrise': 1607836901, 'sunset': 1607864966}",10800,505395,Prigorodka,200,,
32,"{'lon': -24.5, 'lat': 14.9}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 298.06, 'feels_like': 298.22, 'temp_min': 298.06, 'temp_max': 298.06, 'pressure': 1015, 'humidity': 73, 'sea_level': 1015, 'grnd_level': 1010}",10000,"{'speed': 4.87, 'deg': 79}",{'all': 94},1607812245,"{'country': 'CV', 'sunrise': 1607759661, 'sunset': 1607800181}",-3600,3374210,São Filipe,200,,
33,"{'lon': 45.05, 'lat': -25.17}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 295.49, 'feels_like': 293.84, 'temp_min': 295.49, 'temp_max': 295.49, 'pressure': 1014, 'humidity': 72, 'sea_level': 1014, 'grnd_level': 996}",10000,"{'speed': 5.78, 'deg': 91}",{'all': 0},1607812245,"{'country': 'MG', 'sunrise': 1607825022, 'sunset': 1607874281}",10800,1067565,Beloha,200,,
34,"{'lon': 20.95, 'lat': 64.75}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 269.24, 'feels_like': 265.7, 'temp_min': 268.71, 'temp_max': 270.15, 'pressure': 1019, 'humidity': 100}",8000,"{'speed': 1.5, 'deg': 0}",{'all': 9},1607812245,"{'type': 1, 'id': 1769, 'country': 'SE', 'sunrise': 1607761855, 'sunset': 1607776164}",3600,602913,Skellefteå,200,,
35,"{'lon': 80.55, 'lat': 73.51}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 251.44, 'feels_like': 244.38, 'temp_min': 251.44, 'temp_max': 251.44, 'pressure': 1003, 'humidity': 91, 'sea_level': 1003, 'grnd_level': 997}",6772,"{'speed': 4.84, 'deg': 7}",{'all': 100},1607812246,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",25200,1507390,Dikson,200,,
36,"{'lon': 55.77, 'lat': -21.36}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 296.57, 'feels_like': 295.42, 'temp_min': 296.15, 'temp_max': 297.15, 'pressure': 1015, 'humidity': 64}",10000,"{'speed': 4.6, 'deg': 70}",{'all': 20},1607812246,"{'type': 1, 'id': 2127, 'country': 'RE', 'sunrise': 1607822929, 'sunset': 1607871226}",14400,935215,Saint-Philippe,200,{'1h': 0.25},
37,"{'lon': 20.04, 'lat': -34.53}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.15, 'feels_like': 286.04, 'temp_min': 286.15, 'temp_max': 286.15, 'pressure': 1019, 'humidity': 93}",10000,"{'speed': 1, 'deg': 90}",{'all': 1},1607812246,"{'type': 1, 'id': 1966, 'country': 'ZA', 'sunrise': 1607829668, 'sunset': 1607881643}",7200,1015776,Bredasdorp,200,,
38,"{'lon': -90.35, 'lat': -0.74}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 298.58, 'feels_like': 296.06, 'temp_min': 297.04, 'temp_max': 301.15, 'pressure': 1009, 'humidity': 61}",10000,"{'speed': 7.2, 'deg': 160}",{'all': 0},1607812036,"{'type': 1, 'id': 8521, 'country': 'EC', 'sunrise': 1607773837, 'sunset': 1607817623}",-21600,3652764,Puerto Ayora,200,,
39,"{'lon': 2.6, 'lat': 6.5}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 301.15, 'feels_like': 305.22, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1012, 'humidity': 88}",10000,"{'speed': 4.1, 'deg': 210}",{'all': 20},1607812246,"{'type': 1, 'id': 1119, 'country': 'BJ', 'sunrise': 1607752266, 'sunset': 1607794564}",3600,2392087,Porto-Novo,200,,
40,"{'lon': 28.82, 'lat': -2.47}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 288.76, 'feels_like': 289.24, 'temp_min': 288.76, 'temp_max': 288.76, 'pressure': 1015, 'humidity': 82, 'sea_level': 1015, 'grnd_level': 845}",10000,"{'speed': 0.44, 'deg': 302}",{'all': 37},1607812247,"{'country': 'CD', 'sunrise': 1607831477, 'sunset': 1607875619}",7200,215605,Kabare,200,,
41,"{'lon': 169.85, 'lat': -46.28}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 285.93, 'feels_like': 280.13, 'temp_min': 285.93, 'temp_max': 285.93, 'pressure': 1019, 'humidity': 53}",10000,"{'speed': 6.26, 'deg': 293, 'gust': 13.41}",{'all': 100},1607812247,"{'type': 3, 'id': 2000217, 'country': 'NZ', 'sunrise': 1607791364, 'sunset': 1607848015}",46800,2208248,Kaitangata,200,,
42,"{'lon': 73.08, 'lat': -0.6}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 300.93, 'feels_like': 301.11, 'temp_min': 300.93, 'temp_max': 300.93, 'pressure': 1009, 'humidity': 76, 'sea_level': 1009, 'grnd_level': 1009}",10000,"{'speed': 7.35, 'deg': 324}",{'all': 42},1607812247,"{'country': 'MV', 'sunrise': 1607821043, 'sunset': 1607864800}",18000,1282256,Hithadhoo,200,,
43,"{'lon': 147.33, 'lat': -42.88}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 291.07, 'feels_like': 285.55, 'temp_min': 290.37, 'temp_max': 293.15, 'pressure': 1027, 'humidity': 52}",10000,"{'speed': 7.2, 'deg': 10}",{'all': 75},1607812198,"{'type': 1, 'id': 9545, 'country': 'AU', 'sunrise': 1607797558, 'sunset': 1607852635}",39600,2163355,Hobart,200,,
44,"{'lon': 125.51, 'lat': 12.18}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 300.87, 'feels_like': 304.66, 'temp_min': 300.87, 'temp_max': 300.87, 'pressure': 1009, 'humidity': 81, 'sea_level': 1009, 'grnd_level': 1008}",10000,"{'speed': 3.03, 'deg': 106}",{'all': 60},1607812248,"{'country': 'PH', 'sunrise': 1607809783, 'sunset': 1607850886}",28800,1688696,San Policarpo,200,,
45,"{'lon': 47.61, 'lat': 35.87}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 270.24, 'feels_like': 267.18, 'temp_min': 270.24, 'temp_max': 270.24, 'pressure': 1026, 'humidity': 90, 'sea_level': 1026, 'grnd_level': 810}",10000,"{'speed': 0.75, 'deg': 252}",{'all': 27},1607812248,"{'country': 'IR', 'sunrise': 1607831482, 'sunset': 1607866591}",12600,140521,Bījār,200,,
46,"{'lon': -76.22, 'lat': -13.7}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.3, 'feels_like': 289.82, 'temp_min': 293.15, 'temp_max': 295.15, 'pressure': 1011, 'humidity': 73}",10000,"{'speed': 9.3, 'deg': 220}",{'all': 0},1607812248,"{'type': 1, 'id': 8691, 'country': 'PE', 'sunrise': 1607769079, 'sunset': 1607815596}",-18000,3932145,Pisco,200,,
47,"{'lon': 143.23, 'lat': 51.71}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 257.58, 'feels_like': 252.11, 'temp_min': 257.58, 'temp_max': 257.58, 'pressure': 1007, 'humidity': 93, 'sea_level': 1007, 'grnd_level': 1002}",10000,"{'speed': 2.9, 'deg': 276}",{'all': 0},1607812249,"{'country': 'RU', 'sunrise': 1607811939, 'sunset': 1607840222}",39600,2122783,Katangli,200,,
48,"{'lon': 30.79, 'lat': 59.7}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 267.64, 'feels_like': 261.98, 'temp_min': 267.15, 'temp_max': 268.15, 'pressure': 1023, 'humidity': 85}",10000,"{'speed': 4, 'deg': 110}",{'all': 0},1607812249,"{'type': 1, 'id': 8926, 'country': 'RU', 'sunrise': 1607842161, 'sunset': 1607863989}",10800,546105,Nikolskoye,200,,
49,"{'lon': 31.11, 'lat': 70.37}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 269.77, 'feels_like': 263.61, 'temp_min': 269.77, 'temp_max': 269.77, 'pressure': 1014, 'humidity': 94, 'sea_level': 1014, 'grnd_level': 1014}",10000,"{'speed': 5.19, 'deg': 251}",{'all': 100},1607812249,"{'country': 'NO', 'sunrise': 0, 'sunset': 0}",3600,777019,Vardø,200,,
50,"{'lon': 60.42, 'lat': 60.87}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 262.55, 'feels_like': 258.04, 'temp_min': 262.55, 'temp_max': 262.55, 'pressure': 1031, 'humidity': 93, 'sea_level': 1031, 'grnd_level': 1003}",10000,"{'speed': 1.92, 'deg': 261}",{'all': 59},1607812250,"{'country': 'RU', 'sunrise': 1607835724, 'sunset': 1607856198}",18000,1494482,Polunochnoye,200,,
51,"{'lon': 126.55, 'lat': 7.69}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 300.25, 'feels_like': 303.97, 'temp_min': 300.25, 'temp_max': 300.25, 'pressure': 1009, 'humidity': 77, 'sea_level': 1009, 'grnd_level': 1008}",10000,"{'speed': 1.95, 'deg': 265}",{'all': 98},1607812250,"{'country': 'PH', 'sunrise': 1607809060, 'sunset': 1607851109}",28800,1708743,Kinablangan,200,,
52,"{'lon': 58.59, 'lat': 23.61}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 292.15, 'feels_like': 291.24, 'temp_min': 292.15, 'temp_max': 292.15, 'pressure': 1016, 'humidity': 63}",10000,"{'speed': 2.1, 'deg': 240}",{'all': 0},1607811980,"{'type': 1, 'id': 7560, 'country': 'OM', 'sunrise': 1607827147, 'sunset': 1607865654}",14400,287286,Muscat,200,,
53,"{'lon': 129.21, 'lat': 35.24}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 273.15, 'feels_like': 268.83, 'temp_min': 273.15, 'temp_max': 273.15, 'pressure': 1020, 'humidity': 57}",10000,"{'speed': 2.1, 'deg': 360}",{'all': 0},1607812250,"{'type': 1, 'id': 8086, 'country': 'KR', 'sunrise': 1607811789, 'sunset': 1607847103}",32400,1842966,Gijang,200,,
54,"{'lon': 114.16, 'lat': 22.29}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 292.36, 'feels_like': 293.58, 'temp_min': 288.15, 'temp_max': 293.71, 'pressure': 1014, 'humidity': 84}",10000,"{'speed': 1.34, 'deg': 59, 'gust': 2.68}",{'all': 98},1607812250,"{'type': 3, 'id': 2035800, 'country': 'HK', 'sunrise': 1607813645, 'sunset': 1607852474}",28800,1819729,Hong Kong,200,,
55,"{'lon': -53.81, 'lat': -29.68}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 303.15, 'feels_like': 304.66, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1008, 'humidity': 55}",10000,"{'speed': 3.1, 'deg': 70}",{'all': 20},1607812229,"{'type': 1, 'id': 8430, 'country': 'BR', 'sunrise': 1607761720, 'sunset': 1607812195}",-10800,3450083,Santa Maria,200,,
